16906;Anders Nielsens Vej;3;9400;0;0
16907;Højvangsvej;15;9400;0;0
16908;Offenbachsvej;3;9200;0;0
16909;Nordre Skansevej;24;9400;0;0
16910;Sønder Tranders Vej;178A;9260;0;0
16911;Christiansgade;53;9000;0;0
16912;Nørrestrand;62;9370;0;0
16913;Planetvej;1;9370;0;0
16914;Danmarksgade;69B;9000;0;0
16915;Grønnegade;41;9000;0;0
16916;Helsebakken;13;9230;0;0
16917;Nibevej;64;9200;0;0
16918;Perikumvej;25;9000;0;0
16919;Østermøllevej;19;9230;0;0
16920;Olivenvej;3;9000;0;0
16921;Anders Nielsens Vej;3;9400;0;0
16922;Nervøsvej;33;9430;0;0
16923;Sønder Havsig;17;9370;0;0
16924;Riishøjsvej;12;9000;0;0
16925;Rolighedsvej;40;9400;0;0
16926;Vesterbro;95;9000;0;0
16927;Myrdalstræde;265;9220;0;0
16928;Novembervej;11;9270;0;0
16929;Kronen;18;9260;0;0
16930;Vivaldisvej;201;9200;0;0
16931;Rolighedsvej;41;9400;0;0
16932;Ny Kastetvej;2;9000;0;0
16933;Sigurd Hoels Vej;2;9381;0;0
16934;Poul Buås Vej;34;9000;0;0
16935;Nervøsvej;36;9430;0;0
16936;Niels Bugges Vej;16;9240;0;0
16937;Læsøgade;7;9000;0;0
16938;Magnoliavej;32;9000;0;0
16939;Peder Skrams Gade;15;9000;0;0
16940;Riishøjsvej;12;9000;0;0
16941;Gammel Østergade;1;9400;0;0
16942;Bollerupvej;7;9240;0;0
16943;Gistrupparken;23;9260;0;0
16944;Zincksvej;39;9230;0;0
16945;Hejrevej;15;9280;0;0
16946;Kystvej;194;9280;0;0
16947;Skovbrynet;8;9293;0;0
16948;Strandskadevej;1;9280;0;0
16949;Revlingbakken;33;9000;0;0
16950;Poulstrupvej;3;9210;0;0
16951;Pirken;2;9240;0;0
16952;Skrædergyden;20A;9000;0;0
16953;Klæstruplundvej;7;9240;0;0
16954;Gravenstenvej;35;9000;0;0
16955;Sofievej;5;9000;0;0
16956;Rensdyrvej;23;9200;0;0
16957;Schubertsvej;22;9200;0;0
16958;Artemisvej;6;9210;0;0
16959;Boelengen;5;9370;0;0
16960;Olivenvej;6;9000;0;0
16961;Halkærvej;167;9240;0;0
16962;Østerbro;47;9000;0;0
16963;Solbakken;67A;9240;0;0
16964;Venusvej;6;9293;0;0
16965;Marsvej;8;9293;0;0
16966;Brunstedvej;9;9260;0;0
16967;Møllevej;33;9240;0;0
16968;Gertrud Rasks Vej;81;9210;0;0
16969;Væverensvej;2;9000;0;0
16970;Havblink;42;9370;0;0
16971;Østermøllevej;23;9230;0;0
16972;Åvej;8;9400;0;0
16973;Aagade;66;9280;0;0
16974;Sorthøj;161;9000;0;0
16975;Marksvinget;8;9370;0;0
16976;Kongevejen;191;9370;0;0
16977;Gyvelvej;36;9400;0;0
16978;Rolighedsvej;43;9400;0;0
16979;Hammervej;12;9381;0;0
16980;Snehvidevej;2;9400;0;0
16981;Skovstien;13;9370;0;0
16982;Tyvedalsgade;28;9240;0;0
16983;Præstevangen;11;9240;0;0
16984;Albert Dams Vej;10;9382;0;0
16985;Vigen;19;9280;0;0
16986;Regelvej;10;9293;0;0
16987;Skovlykke;33;9210;0;0
16988;Rosengården;4;9200;0;0
16989;Ultvedparken;102;9382;0;0
16990;Strubjerg;32;9400;0;0
16991;Lilleholm;34;9370;0;0
16992;Strubjerg;11;9400;0;0
16993;Digesvalevej;18;9230;0;0
16994;Halsvej;162;9310;0;0
16995;Godske Lindenovs Vej;201;9210;0;0
16996;Lindevej;54;9370;0;0
16997;Dyreengen;6;9370;0;0
16998;Koldkærvej;63;9370;0;0
16999;Drøvten;1;9240;0;0
17000;Rosenlundsvej;20;9230;0;0
17001;Grønnegade;45;9000;0;0
17002;Nordvænget;1;9310;0;0
17003;Langersvej;13;9000;0;0
17004;Bejsebakkevej;54;9000;0;0
17005;Falkevej;3;9370;0;0
17006;Egelykkevej;10;9310;0;0
17007;Borgmestervænget;3;9000;0;0
17008;Strandvejen;9;9000;0;0
17009;Guldstjernevej;11;9380;0;0
17010;Valmuemarken;58;9000;0;0
17011;Suensonsgade;20;9000;0;0
17012;Spartavej;34;9370;0;0
17013;Blomsterskrænten;27;9400;0;0
17014;Hasserisvej;270;9000;0;0
17015;Anders Nielsens Vej;3;9400;0;0
17016;Sønder Tranders Vej;178E;9260;0;0
17017;Solhøjsvej;56A;9210;0;0
17018;Hvolgården;18;9310;0;0
17019;Bopladsen;62F;9230;0;0
17020;Borgergade;32;9000;0;0
17021;Barnekowsvej;8;9200;0;0
17022;Tornhøjparken;9;9220;0;0
17023;Bredholtvej;3;9381;0;0
17024;Planetvej;4;9370;0;0
17025;Th. Staunings Vej;48;9210;0;0
17026;Svanereden;32;9230;0;0
17027;Rosengården;2;9200;0;0
17028;Teglværksvej;42;9362;0;0
17029;Dagvej;13;9220;0;0
17030;Torndrupsalle;11;9370;0;0
17031;Rugskellet;3;9240;0;0
17032;Ultvedparken;108;9382;0;0
17033;Kærhaven;5;9270;0;0
17034;Egemarksvej;8;9230;0;0
17035;Enebærvej;10;9310;0;0
17036;Østergade;12;9370;0;0
17037;Mikkelmark;28;9370;0;0
17038;Tranumparken;13;9220;0;0
17039;Schubertsvej;21;9200;0;0
17040;Heimdalsgade;54;9000;0;0
17041;Strubjerg;119;9400;0;0
17042;Dronningensgade;37;9400;0;0
17043;Tinglykke;14;9210;0;0
17044;Tylstrup Landevej;90;9382;0;0
17045;Ellevej;4;9230;0;0
17046;Enggårdsgade;54;9000;0;0
17047;Helsebakken;15;9230;0;0
17048;Rødbøgevej;16;9382;0;0
17049;Vedstedvej;33;9220;0;0
17050;Danmarksgade;69B;9000;0;0
17051;Digesvalevej;22;9230;0;0
17052;Ledavej;28;9210;0;0
17053;Duevej;19;9000;0;0
17054;Estlandsgade;13;9000;0;0
17055;Sigurd Hoels Vej;1;9381;0;0
17056;Sjællandsgade;44;9000;0;0
17057;Adjunktvej;10;9000;0;0
17058;Halkærvej;166;9240;0;0
17059;Vesterbrogade;2B;9400;0;0
17060;Frederik Obels Vej;4;9000;0;0
17061;Vesterbrogade;2B;9400;0;0
17062;Estlandsgade;11;9000;0;0
17063;Læsøgade;7;9000;0;0
17064;Vesterbrogade;24;9400;0;0
17065;Lille Kongensgade;8D;9000;0;0
17066;Vestergårdsvej;24;9381;0;0
17067;Vesterbro;95;9000;0;0
17068;Verdisvej;5;9200;0;0
17069;Allerupvej;3;9220;0;0
17070;Fælledvej;3;9210;0;0
17071;Forbindelsesvejen;114;9400;0;0
17072;Vermundsvej;2;9000;0;0
17073;Bollerupvej;6;9240;0;0
17074;Lunden;16;9230;0;0
17075;Anneberghøj;3;9000;0;0
17076;Flagspættevej;4;9270;0;0
17077;L. P. Jacobsens Vej;14;9382;0;0
17078;Vissevej;133;9210;0;0
17079;Egensevej;181;9280;0;0
17080;Lyngholmsvej;80;9200;0;0
17081;Sofievej;4;9000;0;0
17082;Albert Dams Vej;9;9382;0;0
17083;Skrædergyden;16;9000;0;0
17084;Hejrevej;17;9280;0;0
17085;Løkkegade;15;9000;0;0
17086;Artemisvej;5;9210;0;0
17087;Skovbrynet;9;9293;0;0
17088;Selsøparken;20;9400;0;0
17089;Fjordhaven;10;9280;0;0
17090;Kystvej;196;9280;0;0
17091;Max Henius Vej;1;9000;0;0
17092;Sigurd Ersteds Vej;5;9310;0;0
17093;Gertrud Rasks Vej;82;9210;0;0
17094;Fuglevænget;12;9000;0;0
17095;Østermøllevej;25;9230;0;0
17096;Bollerupvej;5;9240;0;0
17097;Albert Dams Vej;8;9382;0;0
17098;Skipper Clements Gade;5;9000;0;0
17099;Våsevej;35;9230;0;0
17100;Forårsvej;20;9220;0;0
17101;Gistrupparken;24;9260;0;0
17102;Ørnevej;49;9230;0;0
17103;Morelvej;7;9000;0;0
17104;Strandskadevej;3;9280;0;0
17105;Vester Halne Vej;2;9430;0;0
17106;Solbakken;65;9240;0;0
17107;Gammel Østergade;1;9400;0;0
17108;Venusvej;7;9293;0;0
17109;Barnekowsvej;6;9200;0;0
17110;Monshøjvej;4;9293;0;0
17111;Østerbro;47;9000;0;0
17112;Lethsvej;4;9293;0;0
17113;Gudumvej;56;9260;0;0
17114;Sorthøj;157;9000;0;0
17115;Snedronningens Vej;80;9230;0;0
17116;Zincksvej;41;9230;0;0
17117;Jyllandsgade;14;9293;0;0
17118;Adjunktvej;9;9000;0;0
17119;Skovlykke;31;9210;0;0
17120;Møllevej;31;9240;0;0
17121;Aagade;67;9280;0;0
17122;Guldstjernevej;12;9380;0;0
17123;Sjællandsgade;44;9000;0;0
17124;Havblink;38;9370;0;0
17125;Kongevejen;187;9370;0;0
17126;Væverensvej;3;9000;0;0
17127;Sofievej;3;9000;0;0
17128;Falkevej;1;9370;0;0
17129;Jagtvej;8;9370;0;0
17130;Aslundvej;1;9310;0;0
17131;Vesterbrogade;24;9400;0;0
17132;Boelengen;3;9370;0;0
17133;Hejrevej;13;9280;0;0
17134;Nervøsvej;38;9430;0;0
17135;Halsvej;159;9310;0;0
17136;Arkildsdal;42;9400;0;0
17137;Ny Kastetvej;2;9000;0;0
17138;Hellebækvej;36;9270;0;0
17139;Blegdalsparken;8;9000;0;0
17140;Vibevej;1;9000;0;0
17141;Vestre Alle;17;9000;0;0
17142;Anneberghøj;3;9000;0;0
17143;Buchwaldshave;8;9280;0;0
17144;Østerbro;47;9000;0;0
17145;Blomsterskrænten;25;9400;0;0
17146;Myrdalstræde;267;9220;0;0
17147;Koldkærvej;59;9370;0;0
17148;Heimdalsgade;57;9000;0;0
17149;Gammel Østergade;1;9400;0;0
17150;Hvolgården;16;9310;0;0
17151;Novembervej;16;9270;0;0
17152;Fjordhaven;8;9280;0;0
17153;Bernstorffsgade;22;9000;0;0
17154;Poulstrupvej;11;9210;0;0
17155;Holtetvej;1;9362;0;0
17156;Mozartsvej;11;9200;0;0
17157;Bævervej;8;9370;0;0
17158;Dyreengen;4;9370;0;0
17159;Strubjerg;11;9400;0;0
17160;Væverensvej;1;9000;0;0
17161;Nervøsvej;37;9430;0;0
17162;Gravenstenvej;34;9000;0;0
17163;Poul Buås Vej;34;9000;0;0
17164;Tyvedalsgade;24;9240;0;0
17165;Mozartsvej;10;9200;0;0
17166;Priorgade;15A;9000;0;0
17167;Peder Skrams Gade;15;9000;0;0
17168;Portørvej;7;9200;0;0
17169;Hasserisvej;272;9000;0;0
17170;Rosengården;4;9200;0;0
17171;Sigurd Hoels Vej;3;9381;0;0
17172;Gertrud Rasks Vej;80;9210;0;0
17173;Pirken;4;9240;0;0
17174;Perikumvej;27;9000;0;0
17175;Ørnevej;47;9230;0;0
17176;Skolemestervej;12;9000;0;0
17177;Rensdyrvej;27;9200;0;0
17178;Danmarksgade;29;9293;0;0
17179;Våsevej;24;9230;0;0
17180;Olivenvej;8;9000;0;0
17181;Skovlykke;34;9210;0;0
17182;Nørregade;6;9000;0;0
17183;Pomonavej;17;9230;0;0
17184;Prinsensgade;39;9000;0;0
17185;Bollerupvej;8;9240;0;0
17186;Rødhættevej;2;9400;0;0
17187;Kystvej;186;9280;0;0
17188;Solhøjsvej;56;9210;0;0
17189;Halsvej;161;9310;0;0
17190;Allerupvej;5;9220;0;0
17191;Hirsevej;10;9000;0;0
17192;Sønder Havsig;20;9370;0;0
17193;Havblink;40;9370;0;0
17194;Heravej;50;9210;0;0
17195;Strubjerg;118;9400;0;0
17196;Bopladsen;62E;9230;0;0
17197;Marksvinget;7;9370;0;0
17198;Borgmestervænget;3;9000;0;0
17199;Tyvedalsgade;26;9240;0;0
17200;Bjørnsonparken;14;9381;0;0
17201;Højvangsvej;20;9400;0;0
17202;Anders Nielsens Vej;3;9400;0;0
17203;Vårvej;26;9240;0;0
17204;Lindevej;53;9370;0;0
17205;Skovstien;11;9370;0;0
17206;Planetvej;3;9370;0;0
17207;Herluf Trolles Gade;19;9000;0;0
17208;Borgergade;32;9000;0;0
17209;Aslundvej;2;9310;0;0
17210;Møllevej;47;9370;0;0
17211;Dyreengen;5;9370;0;0
17212;Slotsgade;18A;9000;0;0
17213;Sorthøj;159;9000;0;0
17214;Jaguarvej;1;9370;0;0
17215;Christiansgade;53;9000;0;0
17216;Tinglykke;13;9210;0;0
17217;Skrædergyden;20B;9000;0;0
17218;Præstevangen;10;9240;0;0
17219;Hobrovej;99;9000;0;0
17220;Torndrupsalle;10;9370;0;0
17221;Dyreengen;12;9370;0;0
17222;Sønder Tranders Vej;178D;9260;0;0
17223;Bøgevej;1;9370;0;0
17224;Blomsterskrænten;26;9400;0;0
17225;Th. Staunings Vej;47;9210;0;0
17226;Bernstorffsgade;23;9000;0;0
17227;Hvolgården;17;9310;0;0
17228;Koldkærvej;61;9370;0;0
17229;Solbakken;66;9240;0;0
17230;Hobrovej;99;9000;0;0
17231;Danmarksgade;69B;9000;0;0
17232;Møllevej;32;9240;0;0
17233;Anneberghøj;5;9000;0;0
17234;Holtetvej;13;9362;0;0
17235;Kongevejen;193;9370;0;0
17236;Dagvej;12;9220;0;0
17237;Marsvej;4;9293;0;0
17238;Sorthøj;163;9000;0;0
17239;Boelengen;6;9370;0;0
17240;Sofievej;6;9000;0;0
17241;Hennedal;52;9220;0;0
17242;Østergade;11;9370;0;0
17243;Strubjerg;11;9400;0;0
17244;Sønder Alle;8;9000;0;0
17245;Krøjbergsvej;23;9370;0;0
17246;Jupitervej;8;9200;0;0
17247;Lindevej;55;9370;0;0
17248;Syrenvej;2;9310;0;0
17249;Svanevej;2;9230;0;0
17250;Ny Kastetvej;2;9000;0;0
17251;Digesvalevej;20;9230;0;0
17252;Råbhuivej;21;9362;0;0
17253;Koldkærvej;65;9370;0;0
17254;Møllevej;34;9240;0;0
17255;Hirsevej;9;9000;0;0
17256;Svanevej;6;9370;0;0
17257;Højvangsvej;19;9400;0;0
17258;Borgergade;32;9000;0;0
17259;Juelsparken;16;9210;0;0
17260;Strubjerg;11;9400;0;0
17261;Strubjerg;120;9400;0;0
17262;Perikumvej;25;9000;0;0
17263;Jens Baggesens Vej;19;9000;0;0
17264;Præstevænge;3;9400;0;0
17265;Klinikvej;2;9400;0;0
17266;Bopladsen;62G;9230;0;0
17267;Hr. Sørens Vej;6;9240;0;0
17268;Lergravsvej;1;9293;0;0
17269;Zincksvej;37;9230;0;0
17270;Strubjerg;32;9400;0;0
17271;Tyvedalsgade;30;9240;0;0
17272;Borgmestervænget;3;9000;0;0
17273;Tylstrup Landevej;86;9382;0;0
17274;Møllevænget;1;9362;0;0
17275;Nørregade;6;9000;0;0
17276;Offenbachsvej;7;9200;0;0
17277;Poulstrupvej;9;9210;0;0
17278;Jens Baggesens Vej;18;9000;0;0
17279;Østermøllevej;21;9230;0;0
17280;Juelsparken;16;9210;0;0
17281;Poul Buås Vej;34;9000;0;0
17282;Kolloparken;64;9200;0;0
17283;Kastetvej;15B;9000;0;0
17284;Peder Skrams Gade;15;9000;0;0
17285;Olivenvej;7;9000;0;0
17286;Pirken;3;9240;0;0
17287;Prinsensgade;39;9000;0;0
17288;Suensonsgade;20;9000;0;0
17289;Planetvej;5;9370;0;0
17290;Jupitervej;6;9200;0;0
17291;Hennedal;51;9220;0;0
17292;Kastetvej;15B;9000;0;0
17293;Kirkegårdsgade;2;9000;0;0
17294;Jørgen Horskjærs Vej;7;9430;0;0
17295;Kattesundet;21;9000;0;0
17296;Portørvej;6;9200;0;0
17297;Kastetvej;80;9000;0;0
17298;Priorgade;15A;9000;0;0
17299;Sønderbakken;4;9240;0;0
17300;Syrenvej;4;9310;0;0
17301;Bjørnsonparken;16A;9381;0;0
17302;Knasten;42;9260;0;0
17303;Sønder Alle;10;9000;0;0
17304;Lannerparken;66;9200;0;0
17305;Landlystvej;20;9210;0;0
17306;Hvolgården;19;9310;0;0
17307;Råbhuivej;25;9362;0;0
17308;Regelvej;8;9293;0;0
17309;Istedgade;14;9000;0;0
17310;Guldstjernevej;10;9380;0;0
17311;Langersvej;14;9000;0;0
17312;Ledavej;29;9210;0;0
17313;Hulvejen;3;9220;0;0
17314;Solbakken;67B;9240;0;0
17315;Jaguarvej;3;9370;0;0
17316;Kattesundet;21;9000;0;0
17317;Østre Alle;13;9000;0;0
17318;Hobrovej;99;9000;0;0
17319;Kirkegårdsgade;2;9000;0;0
17320;Højvangsvej;21;9400;0;0
17321;K. Christensens Vej;16;9200;0;0
17322;Præstevænge;5;9400;0;0
17323;Jupitervej;10;9200;0;0
17324;Christiansgade;3;9000;0;0
17325;Hørsholmvej;14;9270;0;0
17326;Revlingbakken;33;9000;0;0
17327;Barnekowsvej;9;9200;0;0
17328;Grønnegade;43;9000;0;0
17329;Sønderbro;23;9000;0;0
17330;Østergade;13;9370;0;0
17331;Springvandspladsen;1;9310;0;0
17332;Toften;48;9280;0;0
17333;Jens Baggesens Vej;20;9000;0;0
17334;Kornblomstvej;39;9000;0;0
17335;Revlingbakken;33;9000;0;0
17336;H. C. Andersens Vej;10;9000;0;0
17337;Priorgade;15;9000;0;0
17338;Kastetvej;15B;9000;0;0
17339;Lille Kongensgade;8D;9000;0;0
17340;Sønder Tranders Vej;178F;9260;0;0
17341;Sønder Havsig;22;9370;0;0
17342;Anders Nielsens Vej;3;9400;0;0
17343;Prinsensgade;39;9000;0;0
17344;Rensdyrvej;29;9200;0;0
17345;Rensdyrvej;25;9200;0;0
17346;Dunbirkevej;2;9382;0;0
17347;Tranumparken;15;9220;0;0
17348;Lunden;18;9230;0;0
17349;Ultvedparken;110;9382;0;0
17350;Vesterstrand;1;9370;0;0
17351;Juelsparken;18;9210;0;0
17352;Jernbanegade;10;9000;0;0
17353;Tornhøjparken;10;9220;0;0
17354;Th. Staunings Vej;49;9210;0;0
17355;Dronningensgade;38;9400;0;0
17356;Tylstrup Nørrehede;2;9382;0;0
17357;Østervang;72;9362;0;0
17358;Rødhættevej;3;9400;0;0
17359;Lindholmsvej;97;9400;0;0
17360;Danmarksgade;69B;9000;0;0
17361;Rolighedsvej;46;9400;0;0
17362;Lindholmsvej;23;9400;0;0
17363;Valmuemarken;64;9000;0;0
17364;Kolloparken;65;9200;0;0
17365;Hadsundvej;336;9260;0;0
17366;Klinikvej;4;9400;0;0
17367;Vermundsvej;4;9000;0;0
17368;Digesvalevej;24;9230;0;0
17369;Dronningensgade;39;9400;0;0
17370;Magnoliavej;34;9000;0;0
17371;Estlandsgade;13;9000;0;0
17372;Vedstedvej;37;9220;0;0
17373;Vesterbrogade;2B;9400;0;0
17374;Løkkegade;15;9000;0;0
17375;Vibevej;4;9000;0;0
17376;Valdemarsgade;8;9000;0;0
17377;Valmuemarken;66;9000;0;0
17378;Hasserisvej;269;9000;0;0
17379;Enevej;1;9230;0;0
17380;Estlandsgade;13;9000;0;0
17381;Ellevej;6;9230;0;0
17382;Max Henius Vej;3;9000;0;0
17383;Engvej;10;9400;0;0
17384;Lyngholmsvej;82;9200;0;0
17385;Hans Povlsens Vej;18;9200;0;0
17386;Merkurvej;4;9200;0;0
17387;Fuglevænget;14;9000;0;0
17388;Filstedvej;68;9000;0;0
17389;Forbindelsesvejen;116;9400;0;0
17390;Luneborgvej;272;9382;0;0
17391;Helsebakken;14;9230;0;0
17392;Heravej;48;9210;0;0
17393;Enggårdsgade;56;9000;0;0
17394;Forårsvej;24;9220;0;0
17395;Riishøjsvej;12;9000;0;0
17396;Frederik Obels Vej;8;9000;0;0
17397;Vedstedvej;35;9220;0;0
17398;Vesterbro;95;9000;0;0
17399;Lindholmsvej;98;9400;0;0
17400;Flagspættevej;7;9270;0;0
17401;Luneborgvej;274;9382;0;0
17402;Rosengården;4;9200;0;0
17403;Mozartsvej;12;9200;0;0
17404;Krusemyntevej;22;9400;0;0
17405;Kærhaven;7;9270;0;0
17406;Vermundsvej;3;9000;0;0
17407;Langersvej;15;9000;0;0
17408;Landlystvej;21;9210;0;0
17409;Lannerparken;67;9200;0;0
17410;Ledavej;30;9210;0;0
17411;Lunden;20;9230;0;0
17412;Max Henius Vej;4;9000;0;0
17413;Slotsgade;18B;9000;0;0
17414;Egensevej;183;9280;0;0
17415;Schubertsvej;26;9200;0;0
17416;Huulmøllevej;11;9240;0;0
17417;Rugskellet;4;9240;0;0
17418;Nervøsvej;39;9430;0;0
17419;Scheelsmindevej;13;9200;0;0
17420;Kornblomstvej;43;9000;0;0
17421;Sofievej;7;9000;0;0
17422;Skovlykke;35;9210;0;0
17423;Halkærvej;169;9240;0;0
17424;Artemisvej;8;9210;0;0
17425;Sigurd Hoels Vej;4;9381;0;0
17426;Ny Kastetvej;2;9000;0;0
17427;Nordre Skansevej;32;9400;0;0
17428;Myrdalstræde;269;9220;0;0
17429;Arkildsdal;46;9400;0;0
17430;Fjordhaven;11;9280;0;0
17431;Merkurvej;5;9200;0;0
17432;Boelengen;7;9370;0;0
17433;Danmarksgade;32;9293;0;0
17434;Gammel Kongevej;42;9400;0;0
17435;Gistrupparken;26;9260;0;0
17436;Fælledparken;1;9280;0;0
17437;Frederik Obels Vej;6;9000;0;0
17438;Sønderbakken;5;9240;0;0
17439;Fælledvej;4;9210;0;0
17440;Solhøjsvej;57A;9210;0;0
17441;Leukoniavej;1;9280;0;0
17442;Falkevej;6;9370;0;0
17443;Novembervej;18;9270;0;0
17444;Attrupvej;6;9310;0;0
17445;Snehvidevej;5;9400;0;0
17446;Nørregade;6;9000;0;0
17447;Vesterbrogade;2B;9400;0;0
17448;Lyngvej;2;9240;0;0
17449;Vivaldisvej;205;9200;0;0
17450;Rødhættevej;1;9400;0;0
17451;Ørnevej;50;9230;0;0
17452;Gammel Østergade;1;9400;0;0
17453;Gammel Kongevej;40;9400;0;0
17454;Samsøgade;19;9000;0;0
17455;Skolemestervej;13;9000;0;0
17456;Halsvej;164;9310;0;0
17457;Rosenlundsvej;22;9230;0;0
17458;Kongensgade;51B;9293;0;0
17459;Strubjerg;32;9400;0;0
17460;Kongensgade;51A;9293;0;0
17461;Zincksvej;45;9230;0;0
17462;Vårvej;29;9240;0;0
17463;Fjordhaven;12;9280;0;0
17464;Strubjerg;11;9400;0;0
17465;Hejrevej;19;9280;0;0
17466;Østersbanken;2;9240;0;0
17467;Væverensvej;5;9000;0;0
17468;Aslundvej;13;9310;0;0
17469;Sorthøj;165;9000;0;0
17470;Koldkærvej;67;9370;0;0
17471;Skrædergyden;26;9000;0;0
17472;Nyvej;1;9293;0;0
17473;Bjørnsonparken;16B;9381;0;0
17474;Nørrestrand;72;9370;0;0
17475;Skovduevej;2;9280;0;0
17476;Kystvej;210;9280;0;0
17477;Havnegade;1;9370;0;0
17478;Aagade;69;9280;0;0
17479;Gammel Østergade;1;9400;0;0
17480;Syrenvej;5;9310;0;0
17481;Brunstedvej;11;9260;0;0
17482;Toften;56;9280;0;0
17483;Guldstjernevej;13;9380;0;0
17484;Borgmestervænget;3;9000;0;0
17485;Budolfi Plads;1;9000;0;0
17486;Strandskadevej;5;9280;0;0
17487;Suensonsgade;20;9000;0;0
17488;Gertrud Rasks Vej;84;9210;0;0
17489;Gudumvej;57;9260;0;0
17490;Bøgevej;3;9370;0;0
17491;Marksvinget;10;9370;0;0
17492;Godske Lindenovs Vej;205;9210;0;0
17493;Barnekowsvej;10;9200;0;0
17494;Gertrud Rasks Vej;83;9210;0;0
17495;Vivaldisvej;203;9200;0;0
17496;Svanevej;4;9230;0;0
17497;Lindevej;56;9370;0;0
17498;Zincksvej;43;9230;0;0
17499;Vester Halne Vej;4;9430;0;0
17500;Nordvænget;3;9310;0;0
17501;Blomsterskrænten;29;9400;0;0
17502;Borgergade;32;9000;0;0
17503;Strandskadevej;4;9280;0;0
17504;Hejrevej;21;9280;0;0
17505;Sønder Tranders Vej;178G;9260;0;0
17506;Fælledvej;5;9210;0;0
17507;Offenbachsvej;9;9200;0;0
17508;Olivenvej;9;9000;0;0
17509;Væverensvej;4;9000;0;0
17510;Samsøgade;19;9000;0;0
17511;Kongevejen;195;9370;0;0
17512;Hvolgården;20;9310;0;0
17513;Våsevej;45;9230;0;0
17514;Sønder Alle;11;9000;0;0
17515;Hadsundvej;341;9260;0;0
17516;Åvej;12;9400;0;0
17517;Hoppevænget;5;9230;0;0
17518;Åvej;14;9400;0;0
17519;H. C. Andersens Vej;10;9000;0;0
17520;Kornblomstvej;45;9000;0;0
17521;H. C. Andersens Vej;10;9000;0;0
17522;Sønderbro;23;9000;0;0
17523;Christiansgade;3;9000;0;0
17524;Jens Duus Vej;1;9370;0;0
17525;Gravenstenvej;37;9000;0;0
17526;Heimdalsgade;58;9000;0;0
17527;Svanevej;9;9370;0;0
17528;Sønder Havsig;23;9370;0;0
17529;Planetvej;6;9370;0;0
17530;Venusvej;8;9293;0;0
17531;Peder Skrams Gade;15;9000;0;0
17532;Heimdalsgade;59;9000;0;0
17533;Sigurd Hoels Vej;6;9381;0;0
17534;Hasserisvej;274;9000;0;0
17535;Hasserisvej;273;9000;0;0
17536;Aagade;68;9280;0;0
17537;Toften;54;9280;0;0
17538;Væverensvej;6;9000;0;0
17539;Helsebakken;18;9230;0;0
17540;Herningvej;190;9220;0;0
17541;Herluf Trolles Gade;19;9000;0;0
17542;Heravej;52;9210;0;0
17543;Hobrovej;99;9000;0;0
17544;Dagvej;17;9220;0;0
17545;Jens Baggesens Vej;21;9000;0;0
17546;Istedgade;14;9000;0;0
17547;Herluf Trolles Gade;20;9000;0;0
17548;Sjællandsgade;46;9000;0;0
17549;Perikumvej;27;9000;0;0
17550;Hyldemorvej;37;9230;0;0
17551;Herluf Trolles Gade;19;9000;0;0
17552;Krusemyntevej;24;9400;0;0
17553;Vesterstrand;3;9370;0;0
17554;Juelsparken;18;9210;0;0
17555;Halkærvej;170;9240;0;0
17556;Jupitervej;12;9200;0;0
17557;Lannerparken;68;9200;0;0
17558;Højvangsvej;22;9400;0;0
17559;Helsebakken;17;9230;0;0
17560;Albert Dams Vej;14;9382;0;0
17561;Jernbanegade;10;9000;0;0
17562;Østergade;14;9370;0;0
17563;Voerbjergvej;10;9400;0;0
17564;Strubjerg;32;9400;0;0
17565;Lindevej;58;9370;0;0
17566;Bjørnsonparken;18A;9381;0;0
17567;Lindholmsvej;99;9400;0;0
17568;Suensonsgade;20;9000;0;0
17569;Købkesvej;49;9000;0;0
17570;Sønderbro;23;9000;0;0
17571;Stigsborgvej;1;9400;0;0
17572;Hjørringvej;38;9400;0;0
17573;Syrenvej;6B;9310;0;0
17574;Lyngvej;4;9240;0;0
17575;Rådyrvej;2;9370;0;0
17576;Drøvten;4;9240;0;0
17577;Th. Staunings Vej;50;9210;0;0
17578;Snehvidevej;6;9400;0;0
17579;Koldkærvej;77;9370;0;0
17580;Hvolgården;22;9310;0;0
17581;Bopladsen;64;9230;0;0
17582;Krøjbergsvej;30;9370;0;0
17583;Sofievej;8;9000;0;0
17584;Torndrupsalle;15;9370;0;0
17585;Gertrud Rasks Vej;85;9210;0;0
17586;Østerbro;47;9000;0;0
17587;Strandskadevej;7;9280;0;0
17588;Marksvinget;13;9370;0;0
17589;Christiansgade;3;9000;0;0
17590;Borgmestervænget;3;9000;0;0
17591;Godske Lindenovs Vej;209;9210;0;0
17592;Klæstruplundvej;13;9240;0;0
17593;Th. Staunings Vej;52;9210;0;0
17594;Toftegårdsparken;1;9381;0;0
17595;Tornhøjparken;11;9220;0;0
17596;Bredholtvej;24;9381;0;0
17597;Sønder Tranders Vej;184;9260;0;0
17598;Hejrevej;23;9280;0;0
17599;Møllevænget;4;9362;0;0
17600;Sønder Alle;14;9000;0;0
17601;Kongensgade;51C;9293;0;0
17602;Sønderbakken;6;9240;0;0
17603;Leukoniavej;3;9280;0;0
17604;Stationsmestervej;15;9200;0;0
17605;Svanevej;11;9370;0;0
17606;Remisevej;4;9280;0;0
17607;Møllevej;36;9240;0;0
