19144;Alm. Salg;4350000;0;22-12-2010
19145;Alm. Salg;909593;4134;23-04-2012
19146;Alm. Salg;850000;4970;22-09-2010
19147;Alm. Salg;2495000;18619;22-10-2013
19148;Alm. Salg;2750000;19784;08-03-2012
19149;Alm. Salg;855000;5029;22-11-2013
19150;Alm. Salg;951000;0;19-10-1992
19151;Alm. Salg;2080000;11491;06-06-2013
19152;Alm. Salg;1198400;10796;12-09-2012
19153;Alm. Salg;230000;2053;22-08-2014
19154;Alm. Salg;975000;5477;06-04-2009
19155;Alm. Salg;1840000;15333;30-06-2010
19156;Alm. Salg;2449000;17492;24-09-2013
19157;Alm. Salg;1695000;19044;12-11-2009
19158;Alm. Salg;100000;847;08-07-2005
19159;Alm. Salg;1050000;9545;19-06-2015
19160;Alm. Salg;3100000;22463;04-12-2013
19161;Alm. Salg;620000;3425;14-06-2013
19162;Alm. Salg;237142;1976;20-10-2011
19163;Alm. Salg;2300000;14838;19-04-2013
19164;Alm. Salg;1295000;19044;14-10-2014
19165;Alm. Salg;1899000;17915;16-10-2011
19166;Alm. Salg;749593;4714;21-11-2011
19167;Alm. Salg;550000;2534;25-10-2010
19168;Alm. Salg;2096800;10752;12-07-2013
19169;Alm. Salg;1699000;19988;01-05-2013
19170;Alm. Salg;724450;4261;15-07-2011
19171;Alm. Salg;237142;1976;17-11-2010
19172;Alm. Salg;560000;3733;07-10-2010
19173;Alm. Salg;151250;1482;02-02-2000
19174;Alm. Salg;437500;0;20-08-1997
19175;Alm. Salg;1720000;16699;09-07-2015
19176;Alm. Salg;475000;3209;20-01-1993
19177;Alm. Salg;975000;5416;14-05-2012
19178;Alm. Salg;2025000;20049;17-05-2010
19179;Alm. Salg;5800000;31868;31-01-2013
19180;Alm. Salg;989593;5497;21-11-2011
19181;Alm. Salg;1960000;19029;27-01-2015
19182;;2100000;15107;13-02-2015
19183;Alm. Salg;1710000;18000;31-08-2012
19184;Alm. Salg;2350000;20796;07-04-2015
19185;Alm. Salg;1920000;18640;17-04-2015
19186;Alm. Salg;1200000;17647;05-05-2015
19187;Alm. Salg;1395000;20514;28-01-2015
19188;Alm. Salg;950000;5053;11-12-2009
19189;Alm. Salg;2356000;17714;21-12-2010
19190;Alm. Salg;400000;6451;24-11-2004
19191;Alm. Salg;1815000;16500;13-01-2014
19192;Alm. Salg;1840000;17864;24-04-2015
19193;Alm. Salg;850000;11333;11-11-2014
19194;Alm. Salg;2310000;17769;07-11-2011
19195;Alm. Salg;1295000;19044;18-06-2014
19196;Fam. Salg;275000;1348;30-05-2011
19197;Alm. Salg;2040000;16451;19-11-2014
19198;Alm. Salg;1740000;16893;19-03-2015
19199;Alm. Salg;401695;2114;30-09-2005
19200;Alm. Salg;3500000;30701;15-06-2012
19201;Alm. Salg;130000;1171;18-02-2011
19202;Fam. Salg;686600;3285;07-05-2013
19203;Alm. Salg;2375000;19628;28-03-2014
19204;Alm. Salg;1710000;20117;09-01-2014
19205;Alm. Salg;1700000;17894;12-07-2011
19206;;15736000;165642;08-07-2014
19207;Alm. Salg;1899000;17915;25-10-2012
19208;Alm. Salg;2867495;19506;04-09-2013
19209;Alm. Salg;1030000;13733;03-04-2008
19210;Alm. Salg;2279000;17530;08-01-2013
19211;Alm. Salg;2229000;17146;26-07-2012
19212;Alm. Salg;3495000;20928;11-09-2013
19213;Alm. Salg;50000;450;01-10-2005
19214;Alm. Salg;1400000;6930;25-07-2010
19215;Alm. Salg;585000;3111;13-11-2007
19216;Alm. Salg;2299000;17684;31-12-2011
19217;Alm. Salg;700000;4605;25-10-2013
19218;Alm. Salg;400050;2339;29-01-2010
19219;Alm. Salg;3075000;23473;27-09-2007
19220;;2052095;20520;24-09-2010
19221;Alm. Salg;3375000;24816;22-01-2013
19222;Alm. Salg;2650000;19485;10-11-2009
19223;Alm. Salg;2895000;0;13-07-2012
19224;Alm. Salg;1250000;18382;20-09-2014
19225;Alm. Salg;875000;4487;17-07-2011
19226;Fam. Salg;107100;2677;24-08-2008
19227;Alm. Salg;1995000;17812;31-03-2013
19228;Alm. Salg;500000;6493;07-05-2010
19229;Alm. Salg;1995000;31666;25-10-2011
19230;Alm. Salg;1145000;13630;05-03-2014
19231;Alm. Salg;580000;6516;16-11-2009
19232;Alm. Salg;570000;3653;06-10-2009
19233;Alm. Salg;184000;2000;19-10-2010
19234;Fam. Salg;125000;1524;18-12-2003
19235;Alm. Salg;1695000;15133;04-04-2013
19236;Alm. Salg;2495000;21695;02-08-2014
19237;Alm. Salg;3200000;20000;25-02-2015
19238;Alm. Salg;682000;4236;04-04-2007
19239;Alm. Salg;1916000;17261;02-07-2015
19240;Alm. Salg;1598400;13779;14-03-2012
19241;Alm. Salg;3810000;18317;08-01-2015
19242;Alm. Salg;2245000;17269;04-07-2013
19243;Alm. Salg;1000000;5882;13-08-2010
19244;Alm. Salg;750000;4237;18-09-2007
19245;Alm. Salg;285000;1792;14-12-2010
19246;Alm. Salg;250000;2976;05-11-2007
19247;Alm. Salg;675000;4090;09-11-2010
19248;Alm. Salg;1425000;5745;11-11-2003
19249;Alm. Salg;2600000;11016;23-10-2014
19250;Alm. Salg;1899000;19989;15-10-2013
19251;Alm. Salg;2075000;20343;01-08-2012
19252;Alm. Salg;550000;3293;06-08-2009
19253;;1200000;10344;15-12-2012
19254;Alm. Salg;1699000;19988;04-10-2013
19255;Alm. Salg;237142;1976;19-10-2011
19256;Alm. Salg;2720000;20763;13-03-2013
19257;Alm. Salg;1165000;6331;03-08-2012
19258;Alm. Salg;31500000;484615;08-04-2011
19259;Alm. Salg;885000;9030;02-02-2005
19260;Alm. Salg;595000;3584;17-06-2005
19261;Alm. Salg;237142;1976;01-12-2010
19262;Alm. Salg;1439200;12736;23-01-2014
19263;Alm. Salg;744593;3722;17-01-2012
19264;Alm. Salg;639536;4207;09-09-2013
19265;Alm. Salg;1550000;16847;27-10-2014
19266;Alm. Salg;39000;513;15-05-2010
19267;Alm. Salg;3400000;12408;16-09-2013
19268;Alm. Salg;630000;3841;01-04-2010
19269;Alm. Salg;1200000;6857;10-06-2010
19270;Alm. Salg;1915000;15958;23-10-2014
19271;Alm. Salg;1245000;5633;12-05-2010
19272;Alm. Salg;2875000;18668;19-02-2015
19273;Alm. Salg;1045000;5971;21-06-2012
19274;Alm. Salg;839593;5027;29-05-2012
19275;Alm. Salg;1198400;10796;22-06-2012
19276;Alm. Salg;2260000;17384;03-01-2013
19277;Alm. Salg;676000;4476;18-06-2010
19278;Alm. Salg;640000;4210;31-10-2013
19279;Alm. Salg;1640000;15922;14-08-2015
19280;Alm. Salg;878500;5260;15-09-2013
19281;Alm. Salg;759375;4995;15-12-2011
19282;Fam. Salg;2000000;9345;06-02-2008
19283;Alm. Salg;2200000;17741;11-08-2014
19284;Alm. Salg;1150000;6052;27-04-2010
19285;Alm. Salg;516009;3394;20-06-2014
19286;Alm. Salg;3750000;26408;25-11-2014
19287;Alm. Salg;500000;2673;23-12-2010
19288;;2595000;11795;01-07-2014
19289;Alm. Salg;600000;3947;08-07-2011
19290;Alm. Salg;2325000;16373;03-03-2009
19291;Alm. Salg;2250000;18442;16-11-2010
19292;Alm. Salg;2349000;19575;15-12-2014
19293;Alm. Salg;1250000;5733;10-04-2008
19294;Alm. Salg;5050000;32165;03-06-2013
19295;Alm. Salg;2127500;19340;29-12-2010
19296;Alm. Salg;640000;2882;28-10-2013
19297;Alm. Salg;1950000;16250;21-02-2015
19298;Alm. Salg;769593;4251;28-06-2012
19299;Alm. Salg;754593;4745;21-11-2011
19300;Alm. Salg;1540000;11578;12-04-2010
19301;Fam. Salg;2077276;11670;05-04-2013
19302;Alm. Salg;3900000;25657;07-05-2015
19303;Alm. Salg;2168656;20653;15-07-2013
19304;Alm. Salg;1750000;7847;25-09-2014
19305;Alm. Salg;2560000;26666;16-12-2013
19306;Fam. Salg;1600000;11678;27-09-2011
19307;Alm. Salg;520000;3561;27-12-2012
19308;Alm. Salg;3400000;18888;19-05-2015
19309;Alm. Salg;2775000;14605;28-12-2010
19310;Alm. Salg;590000;3757;26-04-2010
19311;Alm. Salg;2823179;0;31-03-2014
19312;Alm. Salg;780000;4588;02-05-2013
19313;Alm. Salg;596000;3187;03-07-2014
19314;Alm. Salg;150000;967;01-06-2007
19315;Alm. Salg;560000;3093;13-11-2013
19316;Alm. Salg;1395000;14840;09-11-2012
19317;Alm. Salg;3212000;18783;11-08-2010
19318;Alm. Salg;2025000;16598;16-02-2011
19319;Alm. Salg;714536;4330;01-05-2013
19320;Alm. Salg;1445000;23306;06-11-2014
19321;Alm. Salg;1441000;7389;14-05-2012
19322;Alm. Salg;540000;2918;19-09-2009
19323;Alm. Salg;18000000;159292;10-02-2014
19324;Alm. Salg;500000;2631;23-12-2010
19325;Alm. Salg;631915;0;17-08-2001
19326;Alm. Salg;570000;3081;05-01-2009
19327;Alm. Salg;745000;5033;30-09-2014
19328;Alm. Salg;455000;2459;08-04-2005
19329;Alm. Salg;1000000;4739;09-10-2012
19330;Alm. Salg;590000;3371;06-04-2010
19331;Alm. Salg;516000;3608;10-09-2014
19332;Alm. Salg;725000;2911;21-03-2009
19333;Alm. Salg;1834000;16522;14-12-2012
19334;Alm. Salg;725500;3701;31-12-2010
19335;Alm. Salg;640000;5981;12-02-2014
19336;Alm. Salg;1700000;14285;21-08-2008
19337;Alm. Salg;3495000;21574;03-06-2013
19338;Alm. Salg;2600000;20000;11-08-2015
19339;Alm. Salg;1660000;16116;23-04-2015
19340;Alm. Salg;2243700;18542;18-03-2013
19341;Alm. Salg;1250000;11363;24-07-2012
19342;Alm. Salg;1359200;13457;06-11-2014
19343;Alm. Salg;500000;2840;24-09-2012
19344;Alm. Salg;38500;392;03-12-2003
19345;Alm. Salg;1550000;16315;26-09-2013
19346;Alm. Salg;1181500;6829;05-05-2009
19347;Alm. Salg;500000;2500;19-10-2010
19348;Alm. Salg;625000;3834;20-08-2009
19349;Alm. Salg;2025000;20049;03-03-2010
19350;Alm. Salg;1998000;17681;03-05-2011
19351;Alm. Salg;725000;4367;14-05-2012
19352;Alm. Salg;816000;3317;02-10-2013
19353;Alm. Salg;625000;3221;30-09-2009
19354;Alm. Salg;740000;4457;16-12-2013
19355;Alm. Salg;3100000;20129;18-03-2012
19356;Alm. Salg;2145000;18982;11-04-2014
19357;Alm. Salg;2298000;20336;22-04-2015
19358;;44000;285;20-06-2005
19359;Alm. Salg;1799000;18936;06-05-2014
19360;Alm. Salg;699700;4068;22-01-2013
19361;Alm. Salg;175000;1822;21-12-2005
19362;Alm. Salg;1360000;18378;28-08-2009
19363;Alm. Salg;4400000;28947;12-05-2015
19364;Alm. Salg;1081500;6634;06-05-2009
19365;Alm. Salg;740000;4000;26-06-2014
19366;Alm. Salg;2450000;21681;03-03-2010
19367;Alm. Salg;205000;1348;20-06-2012
19368;Alm. Salg;740000;4868;10-12-2013
19369;Alm. Salg;500000;8771;11-08-2015
19370;Alm. Salg;780000;4670;06-12-2013
19371;Alm. Salg;326000;2103;26-04-2010
19372;Alm. Salg;2245000;18553;23-01-2015
19373;Alm. Salg;1064000;6409;29-08-2011
19374;Alm. Salg;2100000;15671;01-05-2014
19375;Alm. Salg;1981307;18869;28-12-2012
19376;Alm. Salg;4095000;30559;04-08-2013
19377;Alm. Salg;1050000;5833;26-11-2009
19378;Alm. Salg;550000;3055;03-01-2011
19379;Alm. Salg;2850000;19000;11-02-2014
19380;Alm. Salg;1920000;16000;23-06-2010
19381;Alm. Salg;1915000;15958;03-04-2013
19382;Alm. Salg;550000;7857;03-02-2014
19383;Alm. Salg;1682000;13349;13-09-2013
19384;Alm. Salg;550000;3216;28-04-2010
19385;Alm. Salg;950000;5588;11-02-2013
19386;Alm. Salg;2650000;18402;07-06-2013
19387;Alm. Salg;237142;1976;19-10-2011
19388;Fam. Salg;100000;819;01-12-2006
19389;Alm. Salg;1730000;18210;30-05-2013
19390;Alm. Salg;620000;4366;04-11-2013
19391;Alm. Salg;5500000;30219;25-02-2013
19392;Alm. Salg;700000;3500;26-10-2010
19393;Alm. Salg;1530800;11775;13-02-2014
19394;Alm. Salg;4475000;20622;25-09-2014
19395;Alm. Salg;1903555;17305;20-10-2011
19396;Alm. Salg;950000;4750;10-06-2013
19397;Alm. Salg;1598400;13779;31-07-2012
19398;Alm. Salg;1795000;16026;19-06-2014
19399;Alm. Salg;2600000;24761;24-03-2014
19400;Alm. Salg;570000;4014;10-12-2009
19401;Alm. Salg;499000;3348;15-09-2010
19402;Alm. Salg;597500;3144;02-05-2011
19403;Alm. Salg;975000;4826;09-12-2013
19404;Alm. Salg;966500;11932;07-08-2012
19405;Alm. Salg;1810000;12397;17-08-2011
19406;Alm. Salg;685000;3982;16-03-2010
19407;Alm. Salg;2020000;20404;05-07-2010
19408;Alm. Salg;5500000;30219;19-06-2015
19409;Alm. Salg;900000;4761;07-09-2009
19410;Alm. Salg;729593;4075;19-09-2012
19411;Alm. Salg;1598400;13779;21-01-2013
19412;Alm. Salg;365000;2147;01-12-2009
19413;Alm. Salg;90000;841;30-05-2012
19414;Alm. Salg;780000;4756;12-09-2013
19415;Alm. Salg;2200000;13414;24-10-2014
19416;Alm. Salg;3575000;21029;19-11-2010
19417;Alm. Salg;639536;3197;22-04-2014
19418;Alm. Salg;2643500;0;04-06-2012
19419;Alm. Salg;796000;4601;05-08-2014
19420;Alm. Salg;5650000;36928;23-04-2013
19421;Alm. Salg;5600000;24888;11-03-2013
19422;Alm. Salg;1680000;12537;31-03-2014
19423;Alm. Salg;779593;4331;04-04-2012
19424;Alm. Salg;590000;3757;11-02-2010
19425;Alm. Salg;3625000;30462;16-12-2014
19426;Alm. Salg;2729000;17056;23-11-2012
19427;Alm. Salg;1591000;14333;30-09-2013
19428;Alm. Salg;3650000;0;09-07-2012
19429;Alm. Salg;1700000;15315;01-11-2012
19430;Alm. Salg;1375000;7015;28-02-2008
19431;Alm. Salg;1000000;6849;20-03-2009
19432;Alm. Salg;699500;4043;20-12-2010
19433;Alm. Salg;4100000;26973;16-07-2014
19434;Alm. Salg;1000000;5128;22-12-2010
19435;Alm. Salg;2745000;20954;16-12-2014
19436;Alm. Salg;350000;2692;16-02-2012
19437;Alm. Salg;3595000;21526;18-02-2013
19438;Alm. Salg;2450000;21491;10-06-2010
19439;Alm. Salg;900000;4945;26-02-2013
19440;Alm. Salg;550000;3038;01-05-2014
19441;Alm. Salg;1175000;10129;04-06-2014
19442;Alm. Salg;824593;4362;08-03-2012
19443;Alm. Salg;1198400;10796;22-06-2012
19444;Alm. Salg;1995000;14888;28-03-2012
19445;Alm. Salg;1400000;6829;24-11-2009
19446;Alm. Salg;1630000;15825;09-01-2012
19447;Alm. Salg;1665000;17526;08-06-2012
19448;Alm. Salg;1525000;15404;30-11-2012
19449;Alm. Salg;5625000;22500;19-05-2015
19450;Alm. Salg;130000;970;16-11-2012
19451;Alm. Salg;620000;12400;01-06-2007
19452;Alm. Salg;2449000;17492;12-03-2013
19453;Alm. Salg;534762;9722;21-12-1999
19454;Alm. Salg;1995000;16088;21-09-2012
19455;Alm. Salg;2299000;17684;21-02-2012
19456;Alm. Salg;796000;4189;14-10-2013
19457;Alm. Salg;1607500;18267;22-07-2013
19458;Alm. Salg;540000;2686;25-10-2013
19459;Alm. Salg;2100000;18260;28-04-2010
19460;Alm. Salg;585000;3545;10-06-2010
19461;Alm. Salg;2195000;19424;31-10-2013
19462;Alm. Salg;1598400;13779;22-03-2012
19463;Alm. Salg;2400000;23762;13-02-2014
19464;Alm. Salg;1295000;19044;07-01-2015
19465;Alm. Salg;600000;3947;15-10-2009
19466;Alm. Salg;2180000;22020;12-04-2010
19467;Alm. Salg;1022000;5268;28-05-2010
19468;Alm. Salg;550000;3548;28-07-2010
19469;Alm. Salg;2395000;15451;03-09-2014
19470;Alm. Salg;3100000;15736;30-01-2013
19471;Alm. Salg;3470000;20174;15-09-2014
19472;Alm. Salg;205000;3942;05-08-2009
19473;Alm. Salg;1640000;15922;13-05-2015
19474;Alm. Salg;2248000;16057;04-02-2015
19475;Alm. Salg;1875000;18203;30-01-2012
19476;Alm. Salg;350000;1535;15-07-2010
19477;Alm. Salg;950000;5248;27-06-2014
19478;Alm. Salg;2375000;17992;05-03-2013
19479;Alm. Salg;2875000;21946;20-03-2013
19480;Alm. Salg;1100000;7971;30-09-2013
19481;Alm. Salg;744592;4091;19-06-2012
19482;Alm. Salg;1190000;15256;13-06-2005
19483;Alm. Salg;230000;2613;29-04-2008
19484;Alm. Salg;1750500;16359;22-11-2010
19485;Alm. Salg;1598000;12582;05-10-2011
19486;Alm. Salg;6403000;35181;31-08-2015
19487;Alm. Salg;1200000;6315;20-10-2009
19488;Alm. Salg;2220000;22200;04-10-2012
19489;Alm. Salg;796000;4422;20-12-2013
19490;Alm. Salg;1031500;5730;27-03-2009
19491;Alm. Salg;989593;5048;09-07-2012
19492;Alm. Salg;720000;4311;02-10-2013
19493;Alm. Salg;2618317;12065;10-05-2007
19494;Alm. Salg;535000;2801;14-04-2010
19495;Alm. Salg;900000;5454;13-12-2010
19496;Alm. Salg;970000;5388;29-06-2009
19497;Alm. Salg;1966500;18728;15-11-2012
19498;Alm. Salg;1760000;17087;14-01-2015
19499;Alm. Salg;1598400;13779;17-07-2012
19500;Alm. Salg;1639200;12609;03-02-2015
19501;Fam. Salg;1200000;9230;23-09-2014
19502;Alm. Salg;640000;3832;04-03-2013
19503;Alm. Salg;835250;4913;29-06-2010
19504;Alm. Salg;865000;5406;29-06-2010
19505;Alm. Salg;545000;3150;25-03-2010
19506;Alm. Salg;1739000;18305;26-03-2014
19507;Alm. Salg;237142;1976;20-10-2011
19508;Alm. Salg;37500;279;06-04-1998
19509;Alm. Salg;1295000;19044;02-02-2014
19510;Alm. Salg;2199000;18173;11-06-2013
19511;Alm. Salg;607000;3793;30-11-2009
19512;Alm. Salg;1598400;13779;15-03-2013
19513;Alm. Salg;1720000;16699;13-04-2015
19514;Fam. Salg;150000;0;27-11-1992
19515;Alm. Salg;1729000;18200;27-08-2012
19516;;16000000;97560;17-05-2004
19517;Fam. Salg;3650000;10000;01-03-2009
19518;Alm. Salg;1598400;13779;13-06-2012
19519;Alm. Salg;660000;3473;28-10-2013
19520;Alm. Salg;100000;1030;03-08-2013
19521;Alm. Salg;850000;5279;14-05-2014
19522;Alm. Salg;245000;1161;09-06-2010
19523;Alm. Salg;1995000;16625;20-05-2010
19524;Alm. Salg;2356000;19154;20-10-2011
19525;Alm. Salg;580000;3741;22-12-2010
19526;Alm. Salg;764593;4369;28-08-2012
19527;Alm. Salg;630000;4315;24-02-2011
19528;Alm. Salg;2945000;23943;25-08-2015
19529;Alm. Salg;570000;3931;27-09-2010
19530;Alm. Salg;4500000;29605;05-03-2015
19531;Alm. Salg;1319000;5995;20-12-1995
19532;Alm. Salg;1215000;7408;01-03-2015
19533;Alm. Salg;1798000;20431;29-09-2014
19534;Alm. Salg;630000;3641;30-11-2009
19535;Alm. Salg;4325000;57666;28-06-2013
19536;Alm. Salg;2400000;37500;15-01-2014
19537;Alm. Salg;2249000;17300;20-08-2012
19538;Alm. Salg;995000;6461;10-09-2014
19539;Alm. Salg;1425000;12391;19-07-2012
19540;Alm. Salg;640000;4507;15-06-2010
19541;Alm. Salg;1285000;18897;21-11-2014
19542;Alm. Salg;620000;4366;13-11-2013
19543;Alm. Salg;2018400;13192;26-06-2013
19544;Alm. Salg;1378000;15839;24-08-2012
19545;Alm. Salg;1598400;13779;14-03-2012
19546;Alm. Salg;1465000;13198;15-06-2011
19547;Alm. Salg;2425000;8786;20-11-2007
19548;Alm. Salg;754593;4716;20-12-2012
19549;Alm. Salg;714536;4203;02-08-2013
19550;Alm. Salg;1599200;12301;19-12-2013
19551;Alm. Salg;2690000;17814;05-04-2015
19552;Alm. Salg;2700000;14516;26-11-2013
19553;Alm. Salg;4950000;28612;12-02-2013
19554;Alm. Salg;1395000;20217;24-09-2014
19555;Alm. Salg;2500000;19230;29-05-2015
19556;Alm. Salg;146544;927;25-05-2007
19557;Alm. Salg;2299000;17684;14-09-2012
19558;Alm. Salg;510000;3984;04-11-2009
19559;Alm. Salg;1760000;17087;08-07-2015
19560;Alm. Salg;1545000;12768;29-05-2011
19561;Alm. Salg;2875000;17638;25-05-2015
19562;Alm. Salg;421875;3800;10-08-2011
19563;Alm. Salg;1225000;6125;15-12-2003
19564;Alm. Salg;400000;3200;04-05-2009
19565;Alm. Salg;500000;3311;06-07-2009
19566;Alm. Salg;480000;8571;27-05-2009
19567;Alm. Salg;2295000;13909;29-12-2011
19568;Alm. Salg;370000;2298;16-08-2004
19569;Alm. Salg;1150000;5927;05-01-2009
19570;Alm. Salg;695000;6096;28-04-2009
19571;Alm. Salg;1400000;8284;21-11-2002
19572;Fam. Salg;200000;1492;25-06-2008
19573;Alm. Salg;2395000;15352;25-09-2006
19574;Alm. Salg;130000;760;04-03-2007
19575;Alm. Salg;500000;2577;25-05-2009
19576;Alm. Salg;580000;2748;22-07-2006
19577;Alm. Salg;1715000;10786;10-07-2014
19578;Alm. Salg;240000;1804;12-07-2007
19579;Alm. Salg;143000;662;25-09-2007
19580;Alm. Salg;4530000;28670;22-12-2014
19581;Alm. Salg;19000;0;01-05-2009
19582;Alm. Salg;250000;1420;06-01-2009
19583;Alm. Salg;3375000;17131;29-05-2015
19584;Alm. Salg;1267000;8121;03-07-1996
19585;Alm. Salg;2245000;14483;12-07-2013
19586;Alm. Salg;1375000;5456;18-06-2008
19587;;600000;0;11-09-2008
19588;Alm. Salg;800000;5925;25-07-2007
19589;Alm. Salg;2795000;17042;22-09-2014
19590;Alm. Salg;855000;4296;08-04-2008
19591;Alm. Salg;985000;10824;13-01-2012
19592;Alm. Salg;750000;4746;28-06-2007
19593;Alm. Salg;90000;580;05-04-2009
19594;Alm. Salg;856125;4217;09-06-2008
19595;Alm. Salg;1650000;17934;04-11-2010
19596;Alm. Salg;1560000;11470;11-12-2014
19597;Alm. Salg;225000;3040;01-04-2008
19598;Alm. Salg;790000;4388;26-10-2008
19599;Alm. Salg;382000;4021;08-12-2011
19600;Alm. Salg;669661;8068;13-05-2009
19601;Alm. Salg;1200000;4838;01-09-2008
19602;Alm. Salg;740000;4654;10-11-2008
19603;Alm. Salg;604365;4544;09-07-2004
19604;Alm. Salg;4400000;27672;14-04-2015
19605;Alm. Salg;4675000;29402;10-11-2008
19606;Alm. Salg;2800000;26923;12-06-2008
19607;Alm. Salg;1495000;12355;16-02-2010
19608;Alm. Salg;400000;2531;21-04-2009
19609;Alm. Salg;800000;4255;28-10-2009
19610;Alm. Salg;1200000;4938;27-05-2009
19611;Alm. Salg;6150000;37500;23-05-2014
19612;Alm. Salg;4300000;31386;02-12-2010
19613;Alm. Salg;2095000;20144;22-06-2010
19614;Alm. Salg;3110000;20460;11-07-2014
19615;Alm. Salg;1124000;11353;05-05-2011
19616;Alm. Salg;1395000;11528;11-10-2009
19617;Alm. Salg;639000;3569;08-04-2009
19618;Alm. Salg;1200000;6666;04-08-2009
19619;Alm. Salg;1495000;10454;18-08-2011
19620;Alm. Salg;1175000;6216;09-09-2008
19621;Alm. Salg;2500000;24038;10-06-2009
19622;Alm. Salg;4200000;30656;27-10-2008
19623;Alm. Salg;1510000;6863;09-04-2008
19624;Alm. Salg;10500000;106060;19-07-2010
19625;Alm. Salg;3850000;28102;13-11-2014
19626;Alm. Salg;3725000;24506;27-11-2009
19627;Alm. Salg;3175000;20888;12-08-2010
19628;Alm. Salg;490000;3356;31-03-2009
19629;Alm. Salg;12900000;112173;07-05-2013
19630;Alm. Salg;3475000;16314;23-05-2013
19631;Alm. Salg;671000;4473;10-01-2007
19632;Alm. Salg;1175000;5676;28-04-2006
19633;Alm. Salg;1295000;6851;25-01-2007
19634;Alm. Salg;2900000;13942;20-06-2007
19635;Alm. Salg;3025000;19901;06-10-2010
19636;Alm. Salg;10500000;91304;19-07-2010
19637;Alm. Salg;1500000;35714;22-12-2009
19638;Alm. Salg;1375000;7768;24-04-2008
19639;Alm. Salg;4500000;28301;03-11-2008
19640;Alm. Salg;3900000;28467;06-02-2008
19641;Alm. Salg;2495000;25202;23-02-2012
19642;Alm. Salg;10500000;91304;19-07-2010
19643;Alm. Salg;2125000;21464;22-10-2008
19644;Alm. Salg;2895000;29242;12-07-2013
19645;Alm. Salg;1950000;14444;31-03-2013
19646;Alm. Salg;1500100;6356;12-09-2006
19647;Alm. Salg;7000000;84337;12-07-2010
19648;Alm. Salg;7000000;61403;12-07-2010
19649;Alm. Salg;2400000;17021;02-03-2009
19650;Alm. Salg;1950000;16250;21-02-2015
19651;Alm. Salg;615000;3796;26-09-2007
19652;Alm. Salg;10500000;91304;19-07-2010
19653;Alm. Salg;1758400;15158;12-02-2013
19654;Alm. Salg;1495000;12355;11-02-2010
19655;Alm. Salg;10500000;91304;19-07-2010
19656;Alm. Salg;10500000;106060;19-07-2010
19657;Alm. Salg;1956000;14597;27-02-2009
19658;Alm. Salg;700000;5223;17-07-2009
19659;Alm. Salg;10500000;106060;19-07-2010
19660;Alm. Salg;675000;5075;15-04-2005
19661;Alm. Salg;237142;1976;20-10-2011
19662;;169495;1803;18-12-2013
19663;Alm. Salg;3100000;29807;27-10-2008
19664;Alm. Salg;10500000;106060;19-07-2010
19665;Alm. Salg;752000;2714;16-08-2005
19666;Alm. Salg;585000;3250;20-09-2010
19667;Alm. Salg;400000;2531;26-02-2009
19668;Alm. Salg;800000;4395;10-04-2013
19669;Alm. Salg;2150000;21717;30-05-2007
19670;Alm. Salg;4600000;28930;11-08-2010
19671;Alm. Salg;800000;6666;16-06-2009
19672;Alm. Salg;625000;4032;04-04-2009
19673;Alm. Salg;496000;2802;31-03-2009
19674;Alm. Salg;2025000;12656;17-07-2009
19675;Alm. Salg;20000;183;07-01-2003
19676;Alm. Salg;3100000;17032;13-06-2011
19677;Alm. Salg;3425000;20029;08-07-2013
19678;Alm. Salg;10500000;106060;19-07-2010
19679;Alm. Salg;10500000;91304;19-07-2010
19680;Alm. Salg;3350000;32211;20-05-2014
19681;Alm. Salg;3495000;22993;10-06-2010
19682;Alm. Salg;1231500;6997;18-06-2009
19683;Alm. Salg;218973;1170;20-04-2007
19684;Alm. Salg;525000;2748;17-09-2007
19685;Alm. Salg;473700;2288;04-09-2005
19686;Alm. Salg;150000;967;24-04-2011
19687;Alm. Salg;735000;3712;06-04-2010
19688;Alm. Salg;700000;4964;04-12-2013
19689;Alm. Salg;945000;5135;03-10-2005
19690;Alm. Salg;448063;2489;28-08-2005
19691;Alm. Salg;4900000;19140;19-02-2009
19692;Alm. Salg;585001;2241;01-09-2009
19693;Alm. Salg;10500000;106060;19-07-2010
19694;Alm. Salg;3400000;21383;17-04-2011
19695;Alm. Salg;541320;2679;29-01-2006
19696;Alm. Salg;905750;0;04-05-2009
19697;Alm. Salg;720000;2727;10-08-2011
19698;Alm. Salg;575000;3549;08-04-2005
19699;Fam. Salg;500000;3205;10-06-2013
19700;Alm. Salg;2212884;19583;12-11-2014
19701;Alm. Salg;630000;3230;06-01-2010
19702;Alm. Salg;15000;123;16-06-2002
19703;Alm. Salg;480120;2667;05-03-2014
19704;Alm. Salg;394772;2088;25-10-2005
19705;Alm. Salg;2780000;14329;02-09-2013
19706;Alm. Salg;390747;2298;23-11-2005
19707;Alm. Salg;1920000;18640;10-02-2015
19708;Alm. Salg;275000;2956;19-12-2005
19709;Alm. Salg;1277672;7515;08-07-2010
19710;Alm. Salg;1050000;5801;30-05-2008
19711;Alm. Salg;1295000;19044;14-03-2014
19712;Alm. Salg;2250000;18750;14-05-2013
19713;Alm. Salg;1250000;6345;15-06-2009
19714;Alm. Salg;2125000;18478;29-04-2010
19715;Alm. Salg;699000;2841;06-02-2009
19716;Alm. Salg;230000;2110;05-12-2005
